"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.embedding_name","Input.clue","Input.word0","Input.word1","Input.word2","Input.word3","Input.word4","Input.word5","Input.word6","Input.word7","Input.word8","Input.word9","Input.word10","Input.word11","Input.word12","Input.word13","Input.word14","Input.word15","Input.word16","Input.word17","Input.word18","Input.word19","Answer.rank1","Answer.rank2","Answer.rank3","Answer.rank4","Approve","Reject"
"3CVDZS289N08EYOCTUO16FWK8HYMFT","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:13 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:13 PDT 2020","","","3WYGZ5XF32FPEZRP44GMNLIBAXJKSJ","A36SP6892F5CYS","Submitted","Sun Aug 23 18:59:05 PDT 2020","Sun Aug 23 18:59:32 PDT 2020","Wed Aug 26 18:59:32 PDT 2020","","","","27","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial0","station","grass","scientist","drill","star","ray","oil","brush","cell","cycle","paste","flute","sink","octopus","knight","tower","server","mug","nurse","train","water","train","water","nurse","server"
"3J06WJ78ITKG0I4B71UWBXIJN4YVV7","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:13 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:13 PDT 2020","","","3ZSY5X72N3BW3BCRN78A4SUO80AROM","A36SP6892F5CYS","Submitted","Sun Aug 23 18:55:31 PDT 2020","Sun Aug 23 18:56:18 PDT 2020","Wed Aug 26 18:56:18 PDT 2020","","","","47","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial1","july","millionaire","contract","march","bug","himalayas","fire","jack","ray","pipe","piano","kid","jet","knight","olympus","rose","root","nut","comic","parachute","space","march","ray","noMoreRelatedWords","noMoreRelatedWords"
"38EHZ67RJSSESYK74EUJO0WW9WYMGS","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:13 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:13 PDT 2020","","","3D8YOU6S9KKYUXY4R5HLS3VHUZKU64","A36SP6892F5CYS","Submitted","Sun Aug 23 18:32:14 PDT 2020","Sun Aug 23 18:32:42 PDT 2020","Wed Aug 26 18:32:42 PDT 2020","","","","28","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial2","vehicles","fan","car","whip","pistol","bug","fire","phoenix","bison","ice","needle","heart","row","shoe","moon","spider","africa","tower","tag","mammoth","fish","car","whip","tower","noMoreRelatedWords"
"336OE47KJ8KTF74GXBZSXZ1XUD0VWH","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:13 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:13 PDT 2020","","","3TMSXRD2XC0GFFMCGZK5FVPX74FW17","A36SP6892F5CYS","Submitted","Sun Aug 23 19:03:05 PDT 2020","Sun Aug 23 19:03:22 PDT 2020","Wed Aug 26 19:03:22 PDT 2020","","","","17","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial3","important","millionaire","air","mint","car","luck","hole","straw","kid","needle","duck","engine","king","spider","cliff","well","key","knight","post","ham","carrot","millionaire","king","engine","noMoreRelatedWords"
"3MGHRFQY3RPHBBY09FTRX3WNBPNY0R","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:13 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:13 PDT 2020","","","3FFJ6VRIL7OY7VHPVZCQ0ZXFN1BI0J","A36SP6892F5CYS","Submitted","Sun Aug 23 18:48:19 PDT 2020","Sun Aug 23 18:48:49 PDT 2020","Wed Aug 26 18:48:49 PDT 2020","","","","30","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial4","resort","bark","alps","luck","pit","fish","scale","oil","compound","pool","shop","scorpion","knight","tap","fighter","hotel","rose","nut","comic","school","club","hotel","pool","shop","club"
"3RIHDBQ1OKYSSUFIOKC1908XOWBMHR","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:13 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:13 PDT 2020","","","3NGI5ARFTZ5QV6PB4D6AN1H1E7CP15","A36SP6892F5CYS","Submitted","Sun Aug 23 18:53:24 PDT 2020","Sun Aug 23 18:54:10 PDT 2020","Wed Aug 26 18:54:10 PDT 2020","","","","46","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial5","cancer","whale","giant","calf","bottle","disease","needle","heart","vacuum","lab","engine","spider","jet","robot","ruler","state","bill","worm","ivory","parachute","space","disease","lab","heart","bill"
"39O6Z4JLY8X847967GVEZIF43F6VXA","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:13 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:13 PDT 2020","","","3IX2EGZR7HJI20LU7UG5WWD2960RJ3","A36SP6892F5CYS","Submitted","Sun Aug 23 18:43:37 PDT 2020","Sun Aug 23 18:44:58 PDT 2020","Wed Aug 26 18:44:58 PDT 2020","","","","81","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial7","deal","contract","plate","olive","star","pyramid","phoenix","oil","brush","bar","roulette","kangaroo","litter","olympus","tap","opera","cotton","stream","satellite","school","ivory","contract","roulette","noMoreRelatedWords","noMoreRelatedWords"
"3L21G7IH5DWHI0JI5YXRB8FXGHTY1U","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:13 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:13 PDT 2020","","","3KAKFY4PG02UONGMEMU92XVMQDVI3E","A36SP6892F5CYS","Submitted","Sun Aug 23 18:54:10 PDT 2020","Sun Aug 23 18:55:00 PDT 2020","Wed Aug 26 18:55:00 PDT 2020","","","","50","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial8","ankle","contract","olive","scientist","himalayas","scale","spot","calf","nail","bottle","needle","pool","torch","cycle","paste","litter","game","death","amazon","india","fish","calf","nail","needle","noMoreRelatedWords"
"37MQ8Z1JRKWO7L1EO2X5GRP28N7Y2B","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:14 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:14 PDT 2020","","","317HQ483IDS1SR9WW5EOBBTSVUMNIZ","A36SP6892F5CYS","Submitted","Sun Aug 23 18:43:05 PDT 2020","Sun Aug 23 18:43:37 PDT 2020","Wed Aug 26 18:43:37 PDT 2020","","","","32","100% (2/2)","100% (2/2)","100% (2/2)","gloveWithHeuristicsTrial9","airliner","crown","cold","mint","himalayas","star","casino","spot","oil","disease","cloak","play","circle","mount","cliff","conductor","scorpion","jet","fork","mammoth","pan","jet","star","himalayas","noMoreRelatedWords"
"3Z8UJEJOD5DYR2PPKQJU0K135SN393","3SC1WC0NS97QRB6RV0NZ09NV95JBOD","Codenames Research","Codenames Research","sentiment, text","$0.05","Sun Aug 23 18:06:42 PDT 2020","3","BatchId:291092;OriginalHitTemplateId:921587277;","3600","259200","Sun Aug 30 18:06:42 PDT 2020","","","3JWH6J9I9YDR5JVQQVM7POPF042NBQ","A36SP6892F5CYS","Submitted","Sun Aug 23 18:22:42 PDT 2020","Sun Aug 23 18:23:40 PDT 2020","Wed Aug 26 18:23:40 PDT 2020","","","","58","100% (2/2)","100% (2/2)","100% (2/2)","fasttextWithHeuristicsTrial0","station","grass","scientist","drill","star","ray","oil","brush","cell","cycle","paste","flute","sink","octopus","knight","tower","server","mug","nurse","train","water","train","scientist","water","server"
